year,Infant,Children,Youth,Adult,Elderly,Sum Prediction,Total_Populations,Province
2025,14840.254329420699,105568.46457261298,80147.42961044087,433503.87064119364,184175.5594416443,818235.5785953125,822341.1508253121,พระนครศรีอยุธยา
2026,13506.312709455091,103392.69439025667,78165.63473378515,433691.1789436498,190128.87021395328,818884.6909911,822723.4624461443,พระนครศรีอยุธยา
2027,12172.371089489481,101216.92420790036,76183.83985712944,433878.4872461059,196082.18098626228,819533.8033868874,823105.7740669765,พระนครศรีอยุธยา
2028,10838.429469523871,99041.15402554405,74202.04498047371,434065.7955485621,202035.49175857127,820182.9157826749,823488.0856878087,พระนครศรีอยุธยา
2029,9504.487849558263,96865.38384318774,72220.25010381799,434253.1038510182,207988.80253088026,820832.0281784625,823870.3973086409,พระนครศรีอยุธยา
2030,8170.546229592654,94689.61366083143,70238.45522716228,434440.41215347435,213942.11330318925,821481.14057425,824252.7089294731,พระนครศรีอยุธยา
2031,6836.604609627044,92513.84347847512,68256.66035050656,434627.72045593045,219895.42407549825,822130.2529700374,824635.0205503053,พระนครศรีอยุธยา
2032,5502.662989661436,90338.0732961188,66274.86547385083,434815.0287583866,225848.73484780724,822779.3653658249,825017.3321711374,พระนครศรีอยุธยา
2033,4168.721369695826,88162.3031137625,64293.07059719512,435002.3370608427,231802.04562011623,823428.4777616123,825399.6437919696,พระนครศรีอยุธยา
2034,2834.7797497302163,85986.53293140618,62311.2757205394,435189.6453632989,237755.35639242525,824077.5901573999,825781.9554128018,พระนครศรีอยุธยา
2035,1500.8381297646083,83810.76274904987,60329.48084388368,435376.953665755,243708.66716473422,824726.7025531874,826164.267033634,พระนครศรีอยุธยา
2036,166.89650979900034,81634.99256669356,58347.68596722796,435564.26196821115,249661.97793704324,825375.8149489749,826546.5786544662,พระนครศรีอยุธยา
2037,0.0,79459.22238433725,56365.891090572244,435751.57027066726,255615.2887093522,826024.9273447623,826928.8902752984,พระนครศรีอยุธยา
2038,0.0,77283.45220198094,54384.09621391652,435938.87857312337,261568.59948166122,826674.0397405499,827311.2018961306,พระนครศรีอยุธยา
2039,0.0,75107.68201962463,52402.301337260804,436126.18687557953,267521.9102539702,827323.1521363374,827693.5135169628,พระนครศรีอยุธยา
2040,0.0,72931.91183726832,50420.50646060509,436313.49517803564,273475.2210262792,827972.2645321249,828075.825137795,พระนครศรีอยุธยา
2041,0.0,70756.141654912,48438.71158394936,436500.8034804918,279428.53179858817,828621.3769279122,828458.1367586271,พระนครศรีอยุธยา
2042,0.0,68580.3714725557,46456.91670729365,436688.1117829479,285381.8425708972,829270.4893236998,828840.4483794593,พระนครศรีอยุธยา
2043,0.0,66404.60129019938,44475.12183063793,436875.42008540407,291335.15334320616,829919.6017194872,829222.7600002915,พระนครศรีอยุธยา
2044,0.0,64228.83110784307,42493.32695398221,437062.7283878602,297288.4641155152,830568.7141152748,829605.0716211237,พระนครศรีอยุธยา
2045,0.0,62053.06092548676,40511.53207732649,437250.03669031634,303241.7748878242,831217.8265110623,829987.3832419558,พระนครศรีอยุธยา
2046,0.0,59877.29074313045,38529.737200670774,437437.34499277244,309195.08566013316,831866.9389068497,830369.694862788,พระนครศรีอยุธยา
2047,0.0,57701.52056077414,36547.94232401505,437624.6532952286,315148.3964324421,832516.0513026372,830752.0064836201,พระนครศรีอยุธยา
2048,0.0,55525.750378417826,34566.14744735933,437811.9615976847,321101.70720475115,833165.1636984247,831134.3181044523,พระนครศรีอยุธยา
2049,0.0,53349.980196061515,32584.352570703617,437999.2699001409,327055.01797706017,833814.2760942122,831516.6297252845,พระนครศรีอยุธยา
2050,0.0,51174.210013705204,30602.557694047893,438186.578202597,333008.32874936913,834463.3884899997,831898.9413461167,พระนครศรีอยุธยา
2013,8553.513461869234,40540.95859375,34330.93321911707,146499.04583489464,51905.715625,281830.16673463094,283743.26693449816,อ่างทอง
2014,8184.955153169662,40491.246979978314,33554.25317326836,146084.012355559,52242.56815151965,280557.035813495,283393.99823766004,อ่างทอง
2015,7816.396845938723,39895.47327313142,33287.85271738659,145499.62764585178,53661.2333704099,280160.5838527184,283326.8004925035,อ่างทอง
2016,7447.838538105156,39590.377831380196,32586.814385671143,145139.08425479438,55083.80414947856,279847.91915942944,282849.6878671352,อ่างทอง
2017,7079.280229981885,39148.93235314411,31921.972042873298,144919.94634130746,56129.93159609597,279200.06256340275,281828.8959836436,อ่างทอง
2018,6710.72192052583,38513.984654030006,30979.01547311929,143670.57731121295,57747.55169139249,277621.85105028056,280244.53990434407,อ่างทอง
2019,6342.163611674139,37889.51564322274,30079.284124668517,143243.53508646606,59503.508507915336,277058.0069739468,280216.1189011237,อ่างทอง
2020,5973.605304395391,36970.5901246534,29388.702212535787,141572.42903970496,61448.11783681551,275353.444518105,278729.15710034553,อ่างทอง
2021,5605.046997139863,35907.556903790704,28869.18282380516,139685.9775420664,63752.79892823381,273820.5631950359,274450.9958083643,อ่างทอง
2022,5236.488689564829,34747.85779988917,28006.44450248619,138351.56991985778,65545.81543630427,271888.1763481022,272758.868835853,อ่างทอง
2023,4867.930380463295,33644.806429793185,27014.685851966133,136658.61540148617,67387.90507903269,269573.94314274145,270493.58289516927,อ่างทอง
2024,4499.372072322716,32621.127447735336,26227.904264833393,135133.62259042938,68962.07494452574,267444.1013198466,268396.5500771999,อ่างทอง
2025,4130.813764182138,31597.448465677484,25441.122677700652,133608.62977937257,70536.2448100188,265314.25949695165,266299.51725923043,อ่างทอง
2026,3762.25545604156,30573.76948361963,24654.34109056791,132083.63696831575,72110.41467551186,263184.4176740567,264202.48444126104,อ่างทอง
2027,3393.697147900982,29550.09050156178,23867.559503435165,130558.64415725897,73684.58454100492,261054.5758511618,262105.45162329162,อ่างทอง
2028,3025.138839760404,28526.411519503927,23080.777916302424,129033.65134620215,75258.75440649799,258924.7340282669,260008.4188053222,อ่างทอง
2029,2656.580531619826,27502.73253744607,22293.996329169684,127508.65853514535,76832.92427199104,256794.89220537196,257911.38598735278,อ่างทอง
2030,2288.022223479248,26479.053555388222,21507.21474203694,125983.66572408855,78407.0941374841,254665.05038247706,255814.35316938336,อ่างทอง
2031,1919.4639153386702,25455.374573330366,20720.433154904196,124458.67291303174,79981.26400297717,252535.20855958213,253717.32035141392,อ่างทอง
2032,1550.9056071980922,24431.695591272517,19933.651567771456,122933.68010197494,81555.43386847022,250405.36673668723,251620.2875334445,อ่างทอง
2033,1182.3472990575142,23408.01660921466,19146.869980638716,121408.68729091814,83129.60373396329,248275.52491379232,249523.25471547508,อ่างทอง
2034,813.7889909169362,22384.33762715681,18360.088393505972,119883.69447986133,84703.77359945634,246145.6830908974,247426.22189750566,อ่างทอง
2035,445.23068277635775,21360.658645098956,17573.306806373228,118358.70166880453,86277.9434649494,244015.8412680025,245329.18907953624,อ่างทอง
2036,76.67237463578022,20336.979663041104,16786.525219240488,116833.70885774773,87852.11333044246,241885.99944510756,243232.15626156682,อ่างทอง
2037,0.0,19313.30068098325,15999.743632107746,115308.71604669091,89426.28319593552,239756.15762221266,241135.1234435974,อ่างทอง
2038,0.0,18289.6216989254,15212.962044975004,113783.72323563411,91000.45306142859,237626.31579931773,239038.09062562798,อ่างทอง
2039,0.0,17265.942716867547,14426.180457842262,112258.73042457731,92574.62292692164,235496.4739764228,236941.05780765857,อ่างทอง
2040,0.0,16242.263734809694,13639.39887070952,110733.73761352051,94148.79279241471,233366.63215352793,234844.02498968915,อ่างทอง
2041,0.0,15218.584752751842,12852.617283576777,109208.7448024637,95722.96265790777,231236.79033063297,232746.99217171973,อ่างทอง
2042,0.0,14194.90577069399,12065.835696444035,107683.7519914069,97297.13252340083,229106.94850773807,230649.9593537503,อ่างทอง
2043,0.0,13171.226788636137,11279.054109311295,106158.7591803501,98871.30238889389,226977.10668484314,228552.9265357809,อ่างทอง
2044,0.0,12147.547806578285,10492.272522178551,104633.7663692933,100445.47225438696,224847.26486194826,226455.89371781144,อ่างทอง
2045,0.0,11123.868824520432,9705.490935045807,103108.77355823648,102019.64211988001,222717.4230390533,224358.86089984205,อ่างทอง
2046,0.0,10100.189842462576,8918.709347913067,101583.78074717968,103593.81198537306,220587.5812161584,222261.8280818726,อ่างทอง
2047,0.0,9076.510860404724,8131.927760780327,100058.78793612288,105167.98185086613,218457.73939326347,220164.79526390322,อ่างทอง
2048,0.0,8052.831878346871,7345.146173647583,98533.79512506607,106742.15171635919,216327.89757036854,218067.76244593377,อ่างทอง
2049,0.0,7029.152896289019,6558.364586514839,97008.80231400927,108316.32158185224,214198.05574747364,215970.72962796435,อ่างทอง
2050,0.0,6005.473914231166,5771.582999382099,95483.80950295247,109890.49144734531,212068.21392457874,213873.69680999493,อ่างทอง
2013,23547.592595996357,112165.56273722467,104235.79495276247,387722.24139277224,114474.50812998362,742145.6998087394,758406.0,ลพบุรี
2014,22733.40740385432,111397.10316237074,102929.53328419494,387348.8315667035,118031.4934918101,742440.3689089336,758243.7415619048,ลพบุรี
2015,21870.693895002492,109760.75426641172,102293.69822596747,386544.24296430056,121994.908787236,742464.2981389182,758737.9464259716,ลพบุรี
2016,20594.02907223913,108414.13823580832,101097.44418669441,387912.00998529926,125710.56242784444,743728.1839078856,758956.8890082452,ลพบุรี
2017,19764.55212488103,106808.02492985397,99324.44234132854,386421.73323154036,129139.3183188427,741458.0709464466,757013.674286723,ลพบุรี
2018,19096.772308953008,105050.69899020247,97214.71388352502,384542.34213156847,133736.02999853776,739640.5573127867,757054.0035233201,ลพบุรี
2019,18524.84396686779,103202.73538579968,97340.34854676205,382164.5394227934,138870.66268051774,740103.1300027407,759140.1426882934,ลพบุรี
2020,17749.918849302772,101357.01930221303,94957.57272067286,376953.2003588944,144607.94784534653,735625.6590764297,754637.6904355554,ลพบุรี
2021,16853.235272476297,98900.65728436135,92876.20975706293,374206.01748964534,150904.22085253822,733740.3406560841,737633.9805463067,ลพบุรี
2022,15687.164032629324,96277.10327895594,90292.18057972607,371622.70493107266,156327.64746284852,730206.8002852325,734804.8275624387,ลพบุรี
2023,14481.366154265543,93378.08948228053,87015.11295595347,368650.4057028388,161754.099511091,725279.0738064294,730815.6971946609,ลพบุรี
2024,13550.177817061893,90926.74039238175,84555.88050101542,365738.2043554803,166850.6176156984,721621.6206816378,726340.8352515097,ลพบุรี
2025,12618.989479858245,88475.39130248295,82096.64804607737,362826.00300812186,171947.13572030579,717964.1675568463,721865.9733083583,ลพบุรี
2026,11687.801142654596,86024.04221258417,79637.41559113932,359913.8016607634,177043.6538249132,714306.7144320547,717391.111365207,ลพบุรี
2027,10756.612805450946,83572.69312268538,77178.18313620127,357001.600313405,182140.17192952058,710649.2613072632,712916.2494220558,ลพบุรี
2028,9825.424468247298,81121.3440327866,74718.95068126323,354089.3989660465,187236.69003412797,706991.8081824717,708441.3874789044,ลพบุรี
2029,8894.23613104365,78669.9949428878,72259.71822632517,351177.19761868805,192333.20813873538,703334.35505768,703966.5255357531,ลพบุรี
2030,7963.04779384,76218.64585298902,69800.48577138713,348264.9962713296,197429.72624334277,699676.9019328885,699491.6635926019,ลพบุรี
